10;-0.000450;0.354564;325.775274;0.002758;-2.968096;1282.766941
11;-0.000498;0.388700;321.780127;0.002645;-2.864152;1260.227173
12;-0.000541;0.429595;312.403020;0.002869;-3.059533;1296.113102
13;-0.000439;0.338047;331.527384;0.002649;-2.878118;1265.981731
14;-0.000465;0.357707;328.876277;0.002613;-2.830706;1251.973355
15;-0.000481;0.377876;322.307312;0.003323;-3.424318;1359.367790
16;-0.000483;0.379937;321.818213;0.003471;-3.557274;1387.915547
17;-0.000500;0.390300;321.328100;0.003364;-3.460868;1367.217695
18;-0.000471;0.363164;327.525849;0.003410;-3.502574;1376.336651
19;-0.000496;0.386682;322.130806;0.003348;-3.449005;1365.184563
20;-0.000375;0.278444;345.118872;0.003296;-3.398815;1353.619789
21;-0.000405;0.300790;341.868857;0.003261;-3.368179;1346.960359
22;-0.000431;0.325980;336.120264;0.003370;-3.472242;1371.336958
23;-0.000457;0.349939;330.625603;0.003231;-3.343027;1342.782840
24;-0.000410;0.305915;340.730701;0.003308;-3.416316;1359.617411
25;-0.000431;0.325641;336.184836;0.003291;-3.394672;1352.825663
26;-0.000406;0.301902;341.629314;0.003259;-3.366381;1346.622627
27;-0.000469;0.361801;327.786909;0.003281;-3.405897;1360.162176
28;-0.000458;0.357442;327.040003;0.003104;-3.303824;1351.814040
29;-0.000478;0.383784;318.935879;0.002928;-3.196275;1341.924145
30;-0.000505;0.399283;319.119249;0.002761;-3.078299;1324.751719
31;-0.000379;0.301746;333.653131;0.002348;-2.721188;1251.208126
32;-0.000481;0.376198;324.504204;0.002537;-2.919798;1302.226066
33;-0.000502;0.395489;320.049315;0.002742;-3.090425;1335.770420
34;-0.000346;0.270044;341.270244;0.002833;-3.210177;1373.438482
35;-0.000463;0.369564;322.224553;0.003316;-3.631121;1459.287908
36;-0.000562;0.451300;307.203350;0.003777;-4.039598;1545.781602
37;-0.000355;0.266336;346.118650;0.004363;-4.551555;1651.268965
38;-0.000405;0.302546;341.579171;0.004107;-4.322085;1603.518153
39;-0.000351;0.273542;340.319615;0.003927;-4.215744;1599.476107
40;-0.000490;0.381686;323.289882;0.009266;-9.121205;2685.499864
41;-0.000498;0.389286;321.393581;0.004815;-4.884179;1701.862507
42;-0.000496;0.386292;322.196700;0.004275;-4.369615;1583.730477
43;-0.000354;0.251724;353.111177;0.004769;-4.784542;1665.131122
44;-0.000324;0.228635;356.278490;0.005089;-5.059655;1721.644985
45;-0.000296;0.207455;359.219599;0.005038;-4.996422;1703.006205
46;-0.000352;0.249680;353.319282;0.004619;-4.599871;1612.383257
47;-0.000486;0.370369;327.512447;0.004693;-4.675303;1631.280915
48;-0.000485;0.374430;324.755684;0.004488;-4.512493;1601.341767
49;-0.000315;0.219957;358.430609;0.004127;-4.282479;1579.346105
50;-0.000350;0.252638;350.957971;0.004269;-4.424041;1612.130045
51;-0.000352;0.249049;353.642055;0.004113;-4.366823;1625.291151
52;-0.000346;0.243902;354.745460;0.005874;-5.709169;1838.815807
53;-0.000332;0.241142;351.672216;0.005082;-4.956708;1665.680443
54;-0.000393;0.293327;341.403655;0.004658;-4.563143;1579.694838
55;-0.000430;0.328028;333.220328;0.004014;-3.924690;1428.424799
56;-0.000251;0.165695;368.298722;0.003454;-3.419795;1319.781104
57;-0.000248;0.155450;372.088879;0.003969;-3.861631;1409.285090
58;-0.000387;0.298136;336.280193;0.004229;-4.104188;1463.766689
59;-0.000312;0.214405;358.778934;0.004422;-4.202952;1464.228720
60;-0.000382;0.280361;343.841592;0.004473;-4.296461;1497.749000
61;-0.000280;0.184344;365.924396;0.004501;-4.298423;1492.814819
62;-0.000334;0.224200;360.232575;0.004708;-4.521369;1549.317085
63;-0.000428;0.333797;328.205763;0.003075;-3.033148;1222.562006
64;-0.000435;0.339581;326.959266;0.002995;-2.992684;1222.753439
65;-0.000433;0.337362;327.402816;0.002555;-2.621790;1152.623676
66;-0.000502;0.380769;324.876806;0.002745;-2.792394;1189.634811
67;-0.000329;0.240299;348.997134;0.003392;-3.335406;1298.709455
68;-0.000298;0.206935;358.185018;0.001724;-1.879636;1000.057953
69;-0.000411;0.316886;331.538323;0.002263;-2.350670;1095.691465
70;-0.000378;0.286413;338.579184;0.002226;-2.341746;1101.323308
71;-0.000230;0.136985;376.116898;0.001736;-1.959286;1038.775741
72;-0.000229;0.147101;369.895208;0.001595;-1.822376;1008.347953
73;-0.000332;0.232436;354.434684;0.001822;-2.047834;1058.035827
74;-0.000491;0.393433;314.113118;0.001612;-1.911279;1047.386447
75;-0.000226;0.132855;377.363996;0.006973;-6.494315;1949.440149
76;-0.000289;0.203310;357.654288;0.001492;-1.885042;1068.533740
77;-0.000355;0.253309;350.257140;0.001603;-2.046757;1119.916337
78;-0.000397;0.294096;340.995081;0.001718;-2.196113;1166.108349
79;-0.000331;0.247409;346.337809;0.001894;-2.403731;1223.707679
80;-0.000227;0.144406;371.801943;0.010200;-10.096692;2941.644642
