10;0.000187;-0.164189;412.433293;0.001027;-1.197865;912.123331
11;0.000155;-0.135594;406.741836;0.000830;-1.029422;881.341944
12;0.000482;-0.409471;457.447269;0.000983;-1.166972;907.775165
13;0.000503;-0.426423;459.939918;0.000779;-0.986986;873.804484
14;-0.000092;0.045258;380.897335;0.000797;-1.006752;877.708303
15;0.000501;-0.423716;459.230293;0.001030;-1.206375;913.801392
16;0.000524;-0.448695;465.251578;0.000990;-1.170681;906.257625
17;0.000382;-0.312406;433.448583;0.001007;-1.188499;910.955626
18;-0.000112;0.057508;379.545783;0.000962;-1.154584;905.683546
19;-0.000068;0.017913;387.850263;0.000980;-1.158922;902.998362
20;0.000543;-0.464918;468.350071;0.001021;-1.194147;909.860547
21;0.000552;-0.473375;470.051432;0.000992;-1.169887;905.343636
22;0.000521;-0.441436;462.126397;0.000938;-1.133167;901.290005
23;-0.000075;0.023865;386.596396;0.000989;-1.166677;904.452702
24;-0.000068;0.017913;387.850263;0.000996;-1.176754;907.894635
25;0.000543;-0.464918;468.350071;0.001021;-1.194147;909.860547
26;0.000552;-0.473375;470.051432;0.000992;-1.169887;905.343636
27;0.000506;-0.434297;461.725554;0.000711;-0.977936;880.136006
28;0.000807;-0.690714;510.674455;0.000482;-0.811967;854.259577
29;0.000150;-0.139493;408.578966;0.000499;-0.843635;865.689315
30;0.000538;-0.470149;471.517565;0.000533;-0.875858;875.217664
31;-0.000135;0.070109;377.609199;0.000441;-0.859041;889.902386
32;-0.000154;0.146761;343.487309;-0.000261;-0.332139;814.338596
33;-0.000082;0.028023;385.064400;-0.000372;-0.276169;816.554835
34;0.000916;-0.782611;529.084124;-0.000182;-0.451805;857.344006
35;0.000097;-0.133819;419.128150;-0.000226;-0.447572;867.360616
36;0.000475;-0.430706;468.751888;-0.000043;-0.598504;901.691388
37;0.000732;-0.627467;499.005464;0.001250;-1.866823;1165.219083
38;0.000806;-0.682767;508.067791;0.001857;-2.375604;1264.456008
39;0.001005;-0.855776;542.311661;0.001830;-2.390061;1282.052172
41;0.001005;-0.846977;537.493548;-0.002414;2.011360;45.785317
42;0.000919;-0.774654;525.097801;0.002792;-3.215402;1329.139621
43;0.000904;-0.753247;521.072716;-0.001490;1.076205;277.420269
44;0.000669;-0.530017;475.617924;0.001721;-2.188111;1092.858333
45;0.001019;-0.847171;536.965538;0.003360;-3.757123;1456.737019
46;0.001002;-0.839044;535.175632;-0.002101;1.695689;131.639463
47;0.000072;-0.114175;414.095500;-0.001743;1.342038;218.846505
48;-0.000355;0.303139;326.178239;-0.000752;0.373537;446.266572
49;0.000222;-0.125839;382.219814;-0.000242;0.064801;457.366458
50;-0.000211;0.141546;375.683737;-0.004518;3.024789;97.313808
51;0.000357;-0.325831;449.713163;-0.002849;2.121451;112.162189
52;-0.000022;-0.027248;406.841350;-0.000811;0.621299;311.214919
53;-0.000423;0.374693;308.255620;-0.001698;1.334809;191.020937
57;-0.000766;0.705074;232.609309;-0.002071;1.711508;111.526548
58;-0.000230;0.243138;321.340023;-0.002048;1.727083;92.995858
59;-0.000641;0.596070;252.754881;-0.001335;1.154886;190.286920
60;-0.000663;0.639906;238.540859;-0.000897;0.845636;238.446323
61;-0.000659;0.627503;242.357864;-0.000982;0.971188;222.513479
62;-0.000513;0.516446;260.926749;-0.000853;0.864384;228.009749
63;-0.000216;0.268064;306.761202;-0.000684;0.702436;259.676375
64;0.000387;-0.242467;399.612787;-0.000870;0.809824;248.521433
65;0.000038;0.072741;337.382972;0.000212;-0.140594;437.967748
66;0.000025;0.089047;332.801520;0.003387;-2.637473;921.630013
67;0.000018;0.097557;330.692856;0.006028;-4.972230;1429.546814
68;0.000013;0.099789;329.751155;0.006010;-4.986976;1432.508662
69;0.000141;-0.067082;375.938162;0.002053;-1.697934;831.078497
70;0.000436;-0.308516;414.362401;0.001590;-1.276480;736.320884
71;0.000371;-0.251094;404.450681;0.001445;-1.133963;698.160405
72;0.000238;-0.142156;388.273932;0.001681;-1.345731;732.674500
73;0.000370;-0.231567;396.146743;0.001421;-1.114987;682.086629
74;-0.000315;0.261973;336.623925;0.001101;-0.824606;621.581287
75;-0.000175;0.146799;357.004043;0.001089;-0.818461;618.051871
76;-0.000109;0.105197;359.192297;0.000874;-0.655341;589.166170
77;-0.000240;0.213138;338.701669;0.000925;-0.698431;596.047663
78;-0.000068;0.079845;360.074792;0.000930;-0.693427;594.466443
79;-0.000015;0.041719;364.719023;0.000988;-0.730230;601.164558
80;0.000104;-0.051428;379.044389;0.000882;-0.664072;594.162403
81;0.000101;-0.043548;375.245154;0.000851;-0.660615;599.936681
82;0.000123;-0.054464;374.467298;0.000770;-0.603357;593.869326
83;0.000180;-0.101367;382.831099;0.000735;-0.577289;594.112095
84;0.000287;-0.195698;402.034779;0.000706;-0.592527;607.701172
85;0.000267;-0.175231;396.188804;0.000670;-0.597539;619.324428
86;0.000263;-0.171746;394.909924;0.000652;-0.611818;634.417224
87;0.000309;-0.219328;406.982221;0.000621;-0.598282;640.684225
88;0.000440;-0.332120;428.777947;0.000397;-0.482748;639.431678
89;0.000346;-0.244580;407.225787;0.000366;-0.512994;665.690173
90;0.000415;-0.308364;421.570719;0.000007;-0.314546;662.855023
91;0.000599;-0.453813;444.327428;-0.000346;-0.134819;669.825256
92;0.000576;-0.428241;439.665546;-0.001125;0.321171;653.543017
93;0.000228;-0.126328;382.437607;0.000740;-1.674412;1174.729908
94;0.000312;-0.204159;398.722587;0.002535;-1.720537;685.213104
95;0.000391;-0.276645;414.844267;0.003907;-2.980726;960.656442
96;0.000233;-0.154541;395.739043;0.003158;-2.387567;864.831888
97;0.000217;-0.138073;391.734067;0.003181;-2.408312;868.204775
98;0.000180;-0.100931;381.654047;0.003241;-2.469859;883.579159
99;0.000291;-0.184846;394.455022;0.003325;-2.550382;901.078577
100;0.000359;-0.242221;405.661804;-0.000374;-0.069840;693.770874
101;0.000407;-0.292297;416.666219;0.002837;-2.248558;856.483538
102;0.000342;-0.231756;402.834219;0.002832;-2.240704;855.054896
103;0.000468;-0.350193;429.572735;0.002725;-2.153157;840.776049
104;0.000420;-0.305588;419.492243;0.002816;-2.238360;856.283745
105;0.000298;-0.201538;399.110025;0.002615;-2.068710;823.027052
106;0.000393;-0.280138;413.842194;0.002490;-1.973342;809.127397
107;0.000439;-0.327971;424.273587;0.002527;-1.986922;806.256555
108;0.000456;-0.343267;427.643585;0.002303;-1.794488;770.986623
109;0.000486;-0.372208;434.077837;0.002531;-2.000067;815.399608
110;0.000397;-0.285789;414.928279;0.007527;-6.717297;1897.926326
111;0.000323;-0.214514;401.361508;0.007661;-6.843388;1928.311676
112;0.000368;-0.250495;407.001710;0.002829;-2.270665;878.047026
113;0.000433;-0.308634;418.319963;0.003135;-2.534781;931.359542
114;0.000258;-0.175968;398.081719;0.002854;-2.258406;868.173728
115;0.000276;-0.190799;399.949134;0.003070;-2.527372;951.089805
116;0.000378;-0.267676;410.806689;0.002906;-2.364185;911.276356
117;0.000446;-0.324839;422.133919;0.003012;-2.479523;941.892161
118;0.000484;-0.372564;436.323282;0.003652;-3.081195;1078.390289
119;0.000493;-0.371824;432.638698;0.001951;-1.468493;707.824082
120;0.000552;-0.424742;444.290869;0.001866;-1.385665;691.173299
121;0.000345;-0.241455;405.944150;0.002032;-1.486025;708.330003
122;0.000419;-0.294079;412.544612;0.001899;-1.396102;697.117885
123;0.000666;-0.511212;456.540705;0.001935;-1.397235;695.509251
