30;0.000058;-0.076637;391.317829;-0.000016;0.045492;420.638092
31;0.000027;-0.046813;384.969489;-0.000086;0.109346;407.425835
32;-0.000001;-0.033005;383.612543;-0.000086;0.109346;407.425835
33;0.000030;-0.050474;385.931279;-0.000015;0.046074;420.144592
34;0.000008;-0.029078;379.373629;-0.000082;0.094183;415.226188
35;0.000031;-0.037205;376.800597;-0.000038;0.051539;425.733620
36;0.000033;-0.035736;374.271787;-0.000066;0.073222;424.107367
37;0.000036;-0.029164;369.063735;-0.000020;0.029393;435.431662
38;-0.000058;0.050820;352.675238;-0.000019;0.026241;438.031632
39;0.000078;-0.058868;373.892888;-0.000008;0.013279;442.455616
40;-0.000047;0.034676;359.640951;-0.000018;0.020179;442.432491
41;-0.000078;0.066550;350.857342;-0.000002;0.005856;445.904437
42;0.000057;-0.053964;376.447326;-0.000005;0.007473;446.314942
43;0.000046;-0.040691;372.552844;-0.000018;0.017495;444.789503
44;-0.000016;0.015141;360.629968;-0.000017;0.015176;445.647535
45;-0.000105;0.082396;348.056116;-0.000001;0.001186;448.745604
46;-0.000132;0.104909;343.404988;0.000000;-0.000000;449.000000
47;0.000024;-0.025947;370.120976;0.000000;-0.000000;449.000000
48;-0.000123;0.099738;344.064699;-0.000001;0.001186;448.745604
49;-0.000106;0.083955;347.936857;-0.000001;0.001186;448.745604
50;0.000045;-0.041224;373.033478;-0.000001;0.001186;448.745604
51;0.000028;-0.024054;368.949030;-0.000017;0.015820;445.483955
52;-0.000034;0.031836;356.867640;-0.000017;0.015820;445.483955
53;0.000017;-0.014029;366.781471;-0.000019;0.017730;444.960324
54;0.000055;-0.051123;375.490858;-0.000018;0.017495;444.789503
55;-0.000079;0.063643;352.660797;0.000003;0.002366;446.692255
56;-0.000120;0.104359;343.242677;-0.000013;0.017364;442.559798
57;0.000084;-0.060747;372.018030;-0.000021;0.026531;438.897651
58;-0.000069;0.057683;351.533919;-0.000016;0.022652;438.936633
59;-0.000055;0.047597;353.307491;-0.000013;0.020263;439.752816
60;0.000035;-0.025014;367.451822;-0.000025;0.027361;439.559771
61;0.000026;-0.011959;364.038172;0.000006;0.001866;445.155218
62;-0.000066;0.046300;358.193041;-0.000018;0.020179;442.432491
63;-0.000106;0.086744;347.647929;-0.000015;0.015511;444.028657
64;-0.000087;0.071089;351.111551;0.000002;0.002799;446.595262
65;-0.000013;0.005724;364.722564;0.000003;0.001175;447.410639
66;0.000057;-0.054042;376.506412;-0.000005;0.007473;446.314942
67;0.000057;-0.053455;376.215186;-0.000005;0.007864;446.248624
68;0.000054;-0.050251;375.252739;-0.000012;0.013327;445.354542
69;0.000057;-0.053762;376.341682;-0.000005;0.007473;446.314942
70;-0.000081;0.067520;351.309632;-0.000002;0.005856;445.904437
71;-0.000107;0.088705;347.946404;-0.000012;0.015833;442.979572
72;0.000054;-0.038180;369.980144;-0.000004;0.010856;443.217482
73;-0.000058;0.061260;349.107717;-0.000004;0.010856;443.217482
74;-0.000129;0.112762;341.405257;-0.000005;0.010711;443.651459
75;-0.000080;0.060869;354.616852;-0.000013;0.016332;443.126596
76;0.000013;-0.025534;372.933526;-0.000011;0.012379;444.503877
77;-0.000037;0.025627;361.063636;-0.000007;0.009503;445.146076
78;-0.000089;0.072621;350.890591;-0.000002;0.005856;445.904437
79;-0.000063;0.050029;355.406837;0.000003;0.002366;446.692255
80;0.000028;-0.036068;373.818964;-0.000011;0.012379;444.503877
81;-0.000123;0.111743;340.125812;0.000001;0.005820;444.484860
82;0.000120;-0.095341;381.615955;-0.000009;0.014761;442.158935
83;0.000079;-0.059029;373.938366;-0.000003;0.009413;443.410232
84;-0.000122;0.111041;340.186546;0.000001;0.005820;444.484860
85;-0.000091;0.071277;352.279960;-0.000017;0.019826;442.277627
